symbol,asset_class,freq_label,signal_time,entry_time,exit_time,direction,streak_len,amplitude,raw_weight,trade_return,scaled_weight,gross_leverage,pnl,signed_return,holding_days
伦敦金现,COMMO,Q,1997-06-30,1997-09-30,1997-09-30,1,5,-0.1222236824812721,0.35,0.0014972301242701,0.35,0.35,0.0003490305434945,0.0014972301242701,0
万得科技大类指数,EQUITY,Q,2003-03-31,2003-06-30,2003-06-30,1,5,-0.2811108388937727,0.4,0.094641461018784,0.4,0.8,0.0376565844075136,0.094641461018784,0
恒生综合行业指数-资讯科技业,EQUITY,Q,2003-03-31,2003-06-30,2003-06-30,1,5,-0.3043138450980767,0.4,0.1176462529113577,0.4,0.8,0.0468585011645431,0.1176462529113577,0
申万小盘指数,EQUITY,Q,2005-06-30,2005-09-30,2005-09-30,1,5,-0.2884989533308707,0.4,0.1335560132223396,0.4,0.4,0.0532224052889358,0.1335560132223396,0
期货收盘价(连续):CBOT小麦,COMMO,W,2007-11-16,2007-11-23,2007-11-30,1,7,-0.1579775280898876,0.35,0.1569255404323459,0.35,0.35,0.054748939151321,0.1569255404323459,7
现货结算价:LME铜,COMMO,W,2007-11-23,2007-11-30,2007-12-07,1,7,-0.1812345679012346,0.35,0.0271411338962606,0.35,0.35,0.0093243968636912,0.0271411338962606,7
中信风格指数:周期,EQUITY,W,2007-11-30,2007-12-07,2007-12-14,1,7,-0.1993203499257628,0.4,0.0736093721142567,0.4,0.4,0.0292437488457027,0.0736093721142567,7
中证全指,EQUITY,W,2008-03-28,2008-04-04,2008-04-11,1,7,-0.1682885405672928,0.4,-0.0520624861725311,0.4,0.4,-0.0210249944690124,-0.0520624861725311,7
中信风格指数:稳定,EQUITY,W,2008-04-04,2008-04-11,2008-04-18,1,7,-0.2620503195095408,0.4,-0.1137295334820254,0.4,0.8,-0.0456918133928101,-0.1137295334820254,7
中证全指,EQUITY,W,2008-04-04,2008-04-11,2008-04-18,1,8,-0.2476930333095744,0.4,-0.0931160316674912,0.4,0.8,-0.0374464126669965,-0.0931160316674912,7
期货收盘价(连续):CBOT小麦,COMMO,W,2008-05-16,2008-05-23,2008-05-30,1,7,-0.2040648737425581,0.35,-0.0180551973175137,0.35,0.35,-0.0064943190611297,-0.0180551973175137,7
期货收盘价(连续):CBOT小麦,COMMO,W,2008-05-23,2008-05-30,2008-06-06,1,8,-0.2276739889139807,0.35,0.0778841041998936,0.35,0.35,0.0270844364699627,0.0778841041998936,7
中信风格指数:周期,EQUITY,W,2008-07-04,2008-07-11,2008-07-18,1,7,-0.2661578299011167,0.4,0.0408801644968803,0.2,1.0,0.008076032899376,0.0408801644968803,7
中信风格指数:金融,EQUITY,W,2008-07-04,2008-07-11,2008-07-18,1,7,-0.2461867822406869,0.4,0.0381939929502277,0.2,1.0,0.0075387985900455,0.0381939929502277,7
中证全指,EQUITY,W,2008-07-04,2008-07-11,2008-07-18,1,7,-0.2466569317468885,0.4,0.027645948570244,0.2,1.0,0.0054291897140488,0.027645948570244,7
中证红利,EQUITY,W,2008-07-04,2008-07-11,2008-07-18,1,7,-0.2787477203963713,0.4,0.0176489684028278,0.2,1.0,0.0034297936805655,0.0176489684028278,7
申万大盘指数,EQUITY,W,2008-07-04,2008-07-11,2008-07-18,1,7,-0.2439624992582924,0.4,0.0356185169197764,0.2,1.0,0.0070237033839552,0.0356185169197764,7
现货结算价:LME铜,COMMO,W,2008-08-15,2008-08-22,2008-08-29,1,7,-0.1559866066274102,0.35,0.0273597811217509,0.35,0.35,0.0094009233926128,0.0273597811217509,7
万得科技大类指数,EQUITY,W,2008-09-12,2008-09-19,2008-09-26,1,7,-0.2692064020273513,0.4,0.0058671056779573,0.1111111111111111,1.0,0.0005963450753285,0.0058671056779573,7
中信风格指数:周期,EQUITY,W,2008-09-12,2008-09-19,2008-09-26,1,7,-0.3251918881422097,0.4,0.0916848856058452,0.1111111111111111,1.0,0.010131653956205,0.0916848856058452,7
中信风格指数:成长,EQUITY,W,2008-09-12,2008-09-19,2008-09-26,1,7,-0.3426609265177841,0.4,0.0772595187614482,0.1111111111111111,1.0,0.0085288354179386,0.0772595187614482,7
中信风格指数:消费,EQUITY,W,2008-09-12,2008-09-19,2008-09-26,1,7,-0.3001566851494818,0.4,0.0541645927678167,0.1111111111111111,1.0,0.0059627325297574,0.0541645927678167,7
中信风格指数:稳定,EQUITY,W,2008-09-12,2008-09-19,2008-09-26,1,7,-0.1945865264530197,0.4,0.0951796653895284,0.1111111111111111,1.0,0.0105199628210587,0.0951796653895284,7
中证全指,EQUITY,W,2008-09-12,2008-09-19,2008-09-26,1,7,-0.2891610104261423,0.4,0.0707577815840765,0.1111111111111111,1.0,0.0078064201760085,0.0707577815840765,7
中证红利,EQUITY,W,2008-09-12,2008-09-19,2008-09-26,1,7,-0.271354414157559,0.4,0.0884101003413879,0.1111111111111111,1.0,0.0097677889268208,0.0884101003413879,7
申万中盘指数,EQUITY,W,2008-09-12,2008-09-19,2008-09-26,1,7,-0.3540381921335188,0.4,0.0649893365611848,0.1111111111111111,1.0,0.0071654818401316,0.0649893365611848,7
申万小盘指数,EQUITY,W,2008-09-12,2008-09-19,2008-09-26,1,7,-0.3294638113059348,0.4,0.0164596647775234,0.1111111111111111,1.0,0.0017732960863914,0.0164596647775234,7
