asset_class,symbol,pnl
EQUITY,恒生综合行业指数-资讯科技业,0.324861629705385
EQUITY,恒生指数,0.31017248280086
EQUITY,恒生地产分类指数,0.2582633454752559
EQUITY,中信风格指数:成长,0.2278921942286614
EQUITY,恒生医疗保健指数,0.1752405061619625
EQUITY,标普500,0.1742016330429156
EQUITY,申万小盘指数,0.1644048482383127
EQUITY,申万中盘指数,0.1510259267592244
COMMO,期货收盘价(连续):CBOT小麦,0.1224026933894133
EQUITY,中证红利,0.1178884963767078
EQUITY,中信风格指数:周期,0.1125199146026046
EQUITY,中信风格指数:金融,0.0993497707225691
EQUITY,中证全指,0.0981607916939312
EQUITY,申万大盘指数,0.097733210832437
COMMO,ICE布油,0.0851924631908396
EQUITY,中信风格指数:稳定,0.0844029159517837
COMMO,伦敦金现,0.0692554062881383
EQUITY,中信风格指数:消费,0.0231528946813745
EQUITY,万得科技大类指数,0.02163227067461
COMMO,伦敦银现,0.0127539671084032
COMMO,现货结算价:LME铜,0.0095099763180042
COMMO,煤炭,0.0062558977053695
BOND,美国国债10年期,0.0050430715199097
COMMO,期货收盘价(连续):CBOT大豆,-0.0057304881224192
