asset_class,symbol,pnl
EQUITY,恒生综合行业指数-资讯科技业,0.32486162970538507
EQUITY,恒生指数,0.31017248280086007
EQUITY,恒生地产分类指数,0.2582633454752559
EQUITY,中信风格指数:成长,0.22789219422866147
EQUITY,恒生医疗保健指数,0.17524050616196257
EQUITY,标普500,0.17420163304291567
EQUITY,申万小盘指数,0.1644048482383127
EQUITY,申万中盘指数,0.15102592675922444
COMMO,期货收盘价(连续):CBOT小麦,0.12240269338941337
EQUITY,中证红利,0.11788849637670781
EQUITY,中信风格指数:周期,0.11251991460260465
EQUITY,中信风格指数:金融,0.09934977072256918
EQUITY,中证全指,0.09816079169393127
EQUITY,申万大盘指数,0.09773321083243708
COMMO,ICE布油,0.08519246319083967
EQUITY,中信风格指数:稳定,0.08440291595178379
COMMO,伦敦金现,0.06925540628813831
EQUITY,中信风格指数:消费,0.023152894681374523
EQUITY,万得科技大类指数,0.02163227067461
COMMO,伦敦银现,0.012753967108403218
COMMO,现货结算价:LME铜,0.00950997631800427
COMMO,煤炭,0.0062558977053695855
BOND,美国国债10年期,0.0050430715199097365
COMMO,期货收盘价(连续):CBOT大豆,-0.005730488122419292
